Year,Anomaly
1980,0.34
1981,0.33
1982,0.19
1983,0.34
1984,0.23
1985,0.14
1986,0.22
1987,0.3
1988,0.42
1989,0.27
1990,0.42
1991,0.44
1992,0.29
1993,0.25
1994,0.27
1995,0.48
1996,0.37
1997,0.41
1998,0.66
1999,0.44
2000,0.43
2001,0.47
2002,0.63
2003,0.6
2004,0.58
2005,0.66
2006,0.66
2007,0.69
2008,0.52
2009,0.65
2010,0.75
2011,0.63
2012,0.63
2013,0.67
2014,0.75
2015,0.83
2016,0.95
2017,0.93
2018,0.86
2019,0.95
2020,1.04
2021,0.86
2022,0.92
2023,1.05
